customer_id,first_name,last_name,email,city,state,signup_date
1,Thomas,Mitchell,johnsondonna@example.org,Lake Laceyside,Kentucky,2024-10-25 11:33:52.772776
2,Steven,Wagner,petersonashley@example.net,West Davidview,Vermont,2020-01-05 05:25:53.941386
3,Michael,Butler,charlesspears@example.net,Taraport,Virginia,2024-03-15 00:55:04.951299
4,Keith,Schroeder,edward81@example.net,Baileyland,Arkansas,2023-04-01 02:26:39.804681
5,Michael,Conner,ramseytonya@example.org,West Justinside,Indiana,2024-07-27 05:03:14.053502
6,Jeremiah,Gregory,shelly69@example.org,Boydton,Vermont,2025-06-16 06:04:09.361918
7,Brooke,Barker,jacob96@example.com,Walkerside,Florida,2025-05-15 07:00:27.029059
8,Ronald,Frye,jesse30@example.org,East Kyleland,Hawaii,2021-10-05 06:22:27.951065
9,Laurie,Irwin,lucasgonzalez@example.net,Coxmouth,New Jersey,2026-05-08 07:00:30.747036
10,Matthew,Baker,williamsnancy@example.com,Williamsmouth,South Carolina,2020-05-01 06:09:53.998169
11,Wanda,Jackson,cookvirginia@example.com,East Sarahchester,Alaska,2020-11-28 20:47:22.062540
12,Thomas,Hamilton,brandon76@example.org,Danielberg,Missouri,2020-06-05 11:57:38.383107
13,Mary,Rich,jeremy92@example.com,East Melissahaven,Vermont,2021-05-09 04:47:02.448405
14,Patrick,Ayala,gvasquez@example.org,Collierfurt,North Dakota,2020-10-21 05:21:27.174034
15,Karen,Larson,wsnyder@example.org,Russellbury,Wisconsin,2024-01-07 17:32:11.819946
16,Shawn,Wood,pthomas@example.net,North Parker,Nebraska,2025-05-23 02:32:48.047744
17,Cory,Hernandez,nortonkimberly@example.com,Tapiaberg,Hawaii,2021-08-31 23:06:33.735066
18,Mary,Owens,xalexander@example.net,East Kendra,California,2024-12-19 06:02:00.093776
19,Timothy,Cooper,ruthtorres@example.net,Phillipsview,Ohio,2024-02-02 00:36:11.771386
20,Michael,Olson,williepratt@example.com,Mariastad,Delaware,2024-02-07 22:44:58.429883
